0.14007E+03 0.37752E+00 0.00000E+01 91188 0 0 4990 0.35600E+02 0.00000E+01 0.14007E+03 0.00000E+01 0.00000E+01 0
1 144.28 8.0187 2.5291 2895.6 144.28
2 142.42 2.5452 1.1501 1010.5 142.42
3 139.08 1.0542 0.68992 448.35 139.08
4 142.88 2.5718 1.1585 823.65 142.88
5 140.34 1.0557 0.68466 416.45 140.34
6 140.34 0.49562 0.45458 324.34 140.34
7 141.43 2.5418 1.1567 769.03 141.43
8 139.33 1.0799 0.70545 436.21 139.33
9 140.93 0.50354 0.45989 326.14 140.93
10 133.87 7.8514 2.6689 3052.1 133.87
11 138.95 2.4697 1.1439 837.65 138.95
12 139.72 1.0693 0.69654 464.87 139.72
