0.0	0.25	-0.5845278408846317
0.0	0.25	-0.6311769001029387
0.0	0.25	0.44042802940891496
0.0	0.25	-1.2030472175246778
0.0	0.25	0.9469101700173734
0.0	0.25	0.696468015472799
0.0	0.25	1.7492455699669511
0.0	0.25	1.5909666334455812
0.0	0.25	1.0954341181206007
0.0	0.25	0.6047869467291089
0.0	0.25	0.4435663277051627
0.0	0.25	1.0025237185941622
0.0	0.25	0.19813441568335946
0.0	0.25	1.158999314647749
0.0	0.25	-0.4346929371353882
0.0	0.25	0.6264486651525238
0.0	0.25	0.7506288832209067
0.0	0.25	0.8297947312892189
0.0	0.25	-0.29860085931992436
0.0	0.25	1.076823487907974
0.0	0.25	0.4500531743323218
0.0	0.25	0.132592190318336
0.0	0.25	0.06142508429521126
0.0	0.25	-3.80444576023087
0.0	0.25	0.8634652490561897
0.0	0.25	1.0045980380575388
0.0	0.25	1.0300379728012714
0.0	0.25	1.1751272453262094
0.0	0.25	0.881608363869424
0.0	0.25	0.49565870734755485
0.0	0.25	0.6493057821245412
0.0	0.25	0.43636325890450894
0.0	0.25	0.8448266970092664
0.0	0.25	-0.779771676071077
0.0	0.25	-1.4163288187917724
0.0	0.25	-2.1771637289495707
0.0	0.25	0.022345857603309875
0.0	0.25	0.09798752320883872
0.0	0.25	1.067061266623923
0.0	0.25	0.4387068482597071
0.0	0.25	0.7878714550388297
0.0	0.25	0.5561930947861088
0.0	0.25	1.3262494171024952
0.0	0.25	1.5978018248872987
0.0	0.25	0.9089445474696025
0.0	0.25	1.5296810880199692
0.0	0.25	0.01961089701464818
0.0	0.25	-1.1415861066600677
0.0	0.25	1.3938077099028228
0.0	0.25	0.8351789790311006
0.0	0.25	-0.872758066216265
0.0	0.25	0.7497577205674537
0.0	0.25	1.4686177182579911
0.0	0.25	0.2931350718084094
0.0	0.25	0.610136389816323
0.0	0.25	-0.029083906842271516
0.0	0.25	-0.5791506704985023
0.0	0.25	1.0521291975760714
0.0	0.25	0.2073352557171454
0.0	0.25	0.37554700824181325
0.0	0.25	0.5766493539998915
0.0	0.25	-0.2081015674461887
0.0	0.25	-0.690222062647519
0.0	0.25	0.20758888863311048
0.0	0.25	-0.5439218781818522
0.0	0.25	0.8674267197370211
0.0	0.25	1.9983830037244974
0.0	0.25	1.228014541088928
0.0	0.25	-0.5191126896142594
0.0	0.25	-0.15433224139622853
0.0	0.25	0.3388325787771231
0.0	0.25	0.9646695061637426
0.0	0.25	0.5305893644810932
0.0	0.25	0.255326222759383
0.0	0.25	-0.6962106028941084
0.0	0.25	0.9989523184571945
0.0	0.25	0.6055839039149616
0.0	0.25	1.6438632985343797
0.0	0.25	-0.43161789755218966
0.0	0.25	0.5999052457463006
0.0	0.25	-2.5512717532114872
0.0	0.25	1.3127066181027585
0.0	0.25	1.0727694760837094
0.0	0.25	1.2844214668390055
0.0	0.25	-0.3370804860136398
0.0	0.25	1.3307332288025806
0.0	0.25	-0.20800150384474742
0.0	0.25	0.37548580376440965
0.0	0.25	0.3185592633724034
0.0	0.25	0.9019153493864207
0.0	0.25	0.24559490683695503
0.0	0.25	1.654430925223493
0.0	0.25	1.5862532252182744
0.0	0.25	1.5360516442842236
0.0	0.25	-0.08891214903639295
0.0	0.25	-2.226201444503658
0.0	0.25	0.3479538549046828
0.0	0.25	0.07853467478530402
0.0	0.25	0.4583829125724279
0.0	0.25	0.886378888248962
0.0	0.5	2.124940729778223
