1.9640598	0.025652863
1.9804453	0.020124672
1.7707417	0.021134393
1.8087661	0.03049517
1.8153551	0.01994949
1.7429368	0.017362572
1.5785837	0.017187104
1.912425	0.011160399
2.1980062	0.041325476
1.9156011	0.030116227
1.6405443	0.025982233
1.5603751	0.010877263
1.9588238	0.024437757
1.9191898	0.02604608
1.7271954	0.020337842
1.9887199	0.024914278
1.6886028	0.027743395
1.7901253	0.02667525
2.0012403	0.028238788
2.0087945	0.021935534
1.7461399	0.037992604
2.0004528	0.024733737
1.8170402	0.03424395
1.8601387	0.0261846
1.6733592	0.013123413
1.621521	0.010931358
1.8778706	0.02123797
1.8447158	0.024336882
1.4775949	0.010033963
1.9411955	0.028185647
1.7232845	0.013606111
1.9077044	0.024512751
1.7795727	0.025444051
1.8499088	0.040466834
1.9693058	0.023420421
1.6606915	0.024984153
2.126102	0.022689555
1.7703292	0.015206075
1.7750448	0.03511968
1.6967999	0.03378615
1.7063539	0.019415919
1.5855421	0.017084617
1.7648344	0.02519113
1.5807794	0.019920515
2.1998603	0.023022147
1.5273747	0.016060708
1.6050034	0.01118666
2.0912724	0.027653815
2.0265002	0.033672076
1.9646441	0.025992041
1.9277859	0.03356201
1.7322716	0.014904736
2.1075168	0.025712125
1.8666214	0.033176146
1.9984577	0.02234671
1.8178647	0.017298955
1.730162	0.013961468
1.7956724	0.028444925
1.5787548	0.015781838
2.0413356	0.03017992
1.913052	0.027056092
1.7245735	0.010881467
1.3999224	0.011664947
1.8853629	0.035164192
1.7952526	0.025290113
1.7655588	0.014420575
1.8254395	0.026049383
1.8725841	0.02645963
1.6849715	0.017651202
1.8603871	0.0184387
1.7272167	0.02245892
1.6656021	0.030680064
1.4709761	0.012568377
1.7707621	0.022787968
1.8966637	0.028545877
1.8077748	0.02374362
1.7394781	0.019565858
1.6772289	0.025885921
1.8729756	0.036734376
1.7599189	0.024541007
1.7435707	0.01268142
1.7219598	0.01058569
1.5123905	0.013680178
1.6103153	0.013694091
1.7580332	0.026524918
1.5605948	0.030726653
1.8704246	0.022913547
1.8030112	0.03414479
1.5865917	0.012661349
1.6804199	0.01847447
1.7377365	0.018142266
1.9511931	0.02241822
1.9830898	0.023497349
1.5282881	0.017227441
1.7306659	0.015835822
2.038486	0.03679842
1.8383383	0.023063995
1.6515678	0.022922816
1.665662	0.039075974
1.8737822	0.024354257
